Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,9,36,91,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,37,91,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,38,91,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,39,91,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,40,91,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,41,91,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,42,91,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,43,91,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,44,91,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,45,91,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,46,91,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,47,91,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,48,91,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,49,91,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,50,91,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,51,91,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,52,91,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,53,91,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,54,91,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,55,91,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,56,91,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,57,91,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,58,91,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,59,91,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,60,91,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,61,91,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,62,91,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,63,91,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,64,91,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,65,91,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,66,91,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,67,91,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,68,91,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,69,91,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,70,91,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,71,91,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,72,91,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,73,91,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,74,91,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,75,91,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,76,91,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,77,91,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,78,91,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,79,91,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,80,91,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,81,91,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,82,91,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,83,91,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,84,91,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,85,91,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,86,91,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,87,91,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,88,91,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,89,91,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,90,91,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,91,91,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,92,91,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,93,91,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,94,91,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,95,91,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,96,91,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,97,91,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,98,91,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,99,91,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,9,100,91,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,2,90,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,4,90,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,6,90,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,8,90,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,10,90,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,12,90,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,14,90,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,16,90,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,18,90,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,10,19,90,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,10,20,90,"[1.5,9.0]",2,2,1,20,-18,Continuing,False,
Reduction,10,21,90,"[2.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,22,90,"[2.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,23,90,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,24,90,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,25,90,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,26,90,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,27,90,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,28,90,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,29,90,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,30,90,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,31,90,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,32,90,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,33,90,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,34,90,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,35,90,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,36,90,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,37,90,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,38,90,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,39,90,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,40,90,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,41,90,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,42,90,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,43,90,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,44,90,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,45,90,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,46,90,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,47,90,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,48,90,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,49,90,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,50,90,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,51,90,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,52,90,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,53,90,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,54,90,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,55,90,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,56,90,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,57,90,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,58,90,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,59,90,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,60,90,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,61,90,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,62,90,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,63,90,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,64,90,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,65,90,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,66,90,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,67,90,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,68,90,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,69,90,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,70,90,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,71,90,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,72,90,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,73,90,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,74,90,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,75,90,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,76,90,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,77,90,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,78,90,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,79,90,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,80,90,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,81,90,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,82,90,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,83,90,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,84,90,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,85,90,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,86,90,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,87,90,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,88,90,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,89,90,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,90,90,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,91,90,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,92,90,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,93,90,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,94,90,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,95,90,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,96,90,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,97,90,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,98,90,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,99,90,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,10,100,90,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,2,89,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,4,89,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,6,89,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,8,89,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,10,89,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,12,89,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,14,89,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,16,89,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,18,89,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,20,89,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,11,21,89,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,11,22,89,"[2.5,1.0]",2,2,1,20,-18,Continuing,False,
Reduction,11,23,89,"[2.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,24,89,"[2.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,25,89,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,26,89,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,27,89,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,28,89,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,29,89,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,30,89,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,31,89,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,32,89,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,33,89,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,34,89,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,35,89,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,36,89,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,37,89,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,38,89,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,39,89,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,40,89,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,41,89,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,42,89,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,43,89,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,44,89,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,45,89,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,46,89,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,47,89,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,48,89,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,49,89,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,50,89,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,51,89,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,52,89,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,53,89,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,54,89,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,55,89,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,56,89,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,57,89,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,58,89,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,59,89,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,60,89,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,61,89,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,62,89,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,63,89,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,64,89,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,65,89,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,66,89,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,67,89,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,68,89,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,69,89,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,70,89,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,71,89,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,72,89,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,73,89,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,74,89,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,75,89,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,76,89,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,77,89,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,78,89,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,79,89,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,80,89,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,81,89,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,82,89,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,83,89,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,84,89,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,85,89,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,86,89,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,87,89,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,88,89,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,89,89,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,90,89,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,91,89,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,92,89,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,93,89,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,94,89,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,95,89,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,96,89,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,97,89,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,98,89,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,99,89,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,11,100,89,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,2,88,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,4,88,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,6,88,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,8,88,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,10,88,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,12,88,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,14,88,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,16,88,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,18,88,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,20,88,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,22,88,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,12,23,88,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,12,24,88,"[2.5,3.0]",2,2,1,20,-18,Continuing,False,
Reduction,12,25,88,"[2.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,26,88,"[2.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,27,88,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,28,88,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,29,88,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,30,88,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,31,88,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,32,88,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,33,88,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,34,88,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,35,88,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,36,88,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,37,88,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,38,88,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,39,88,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,40,88,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,41,88,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,42,88,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,43,88,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,44,88,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,45,88,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,46,88,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,47,88,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,48,88,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,49,88,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,50,88,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,51,88,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,52,88,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,53,88,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,54,88,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,55,88,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,56,88,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,57,88,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,58,88,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,59,88,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,60,88,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,61,88,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,62,88,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,63,88,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,64,88,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,65,88,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,66,88,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,67,88,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,68,88,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,69,88,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,70,88,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,71,88,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,72,88,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,73,88,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,74,88,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,75,88,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,76,88,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,77,88,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,78,88,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,79,88,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,80,88,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,81,88,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,82,88,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,83,88,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,84,88,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,85,88,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,86,88,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,87,88,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,88,88,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,89,88,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,90,88,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,91,88,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,92,88,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,93,88,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,94,88,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,95,88,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,96,88,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,97,88,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,98,88,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,99,88,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,12,100,88,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,2,87,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,4,87,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,6,87,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,8,87,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,10,87,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
