13011000006,1096,90.05852548853768,0.9971062701218376,4.940814991029496e-3
13077000014,536,90.42815665483757,0.9959186173202813,-1.1551138904284386e-3
13109000011,1471,87.82603872314041,0.9988376500994259,1.3319983260916546e-2
13077000009,518,90.82430952638117,0.9979752390859229,4.276566995905728e-3
13077000003,518,90.76768524181624,0.9973530528648391,3.586787083887266e-3
13077000002,518,90.81031356450247,0.9978214518072199,2.979087449551443e-3
13077000013,518,90.74804740611786,0.9971372728178626,1.730143105764359e-3
13077000028,518,90.67738222798049,0.99636080560975,8.202605433101917e-4
13077000020,518,90.6763379037144,0.9963493306008613,1.5407757571206382e-3
13077000024,518,90.69587188304786,0.9965639694767005,2.022951551109653e-3
13077000022,518,90.61295706374963,0.9956529035182097,-4.0537640882021275e-4
13077000007,536,90.53216617301007,0.9970641124775241,1.1007909377502845e-3
13077000023,536,90.51231856801154,0.9968455234886685,1.2471863764291768e-3
13077000011,518,90.65989787484824,0.9961686879752929,1.9411243378516518e-3
13077000012,518,90.63188705605276,0.9958609057996817,8.273409278563015e-4
13077000010,536,90.43006386710279,0.9959396221518778,-1.0346943010522969e-3
13077000008,518,90.60330429207096,0.9955468391046831,-4.9275167064433134e-5
13077000025,518,90.65960888895175,0.9961655126054977,1.1339541081009097e-3
13077000018,518,90.70212122063204,0.9966326370416092,9.759080724862645e-4
13077000004,518,90.6798154826407,0.9963875421510345,2.491685356542206e-3
13077000015,518,90.72970520406082,0.9969357291608979,2.6903197513300503e-3
130990000CS,57,88.2091384966841,0.986433996619452,7.2449167793866565e-3
1309900000B,57,88.29292814832249,0.9873710079353952,6.053237676096224e-3
130990000CU,57,88.3084879254185,0.9875450113705144,7.198349292126371e-3
1309900000U,57,88.24530934426141,0.9868384915997327,5.011247828292098e-3
1309900000A,57,88.49099666981193,0.9895859884531415,8.624891943978197e-3
13039000007,57,87.28275264777476,0.9760743160815255,-9.965501403936261e-3
13039000006,57,87.29952859991985,0.9762619198809006,-9.1477866328884e-3
13039000004,57,87.41352990449283,0.977536785097887,-8.757740243614087e-3
13039000003,943,86.08835156221268,0.9714910217791918,-1.5526544071240544e-2
13039000008,57,87.24938732607676,0.9757011950172915,-9.665124526685664e-3
13039000013,316,87.01495764033544,0.9692622401416198,-1.6319865735805572e-2
13039000010,943,85.95715908214268,0.9700105390634687,-1.535737520601177e-2
13039000009,316,87.04434734940479,0.96958961299822,-1.601096022684889e-2
13039000012,943,85.89018410443533,0.9692547389076308,-1.5466932614983997e-2
13039000014,57,87.17763130213409,0.9748987545594703,-9.876758203804625e-3
13039000011,943,85.91641382932414,0.9695507364702604,-1.5491806616383719e-2
13039000002,57,87.20631553324519,0.9752195274546273,-1.2917460144390991e-2
13039000001,943,86.22254084635952,0.9730053228710581,-1.55383387485164e-2
13039000005,943,86.0314970091135,0.9708494287311101,-1.5474610209086692e-2
13093000010,57,88.48575325108192,0.9895273518245342,-3.3159044339964305e-3
13093000002,57,88.4010500627756,0.988580124519162,-5.185833498425607e-3
13093000007,57,88.5484791736665,0.9902288095596539,-2.6663726730347115e-3
13093000008,57,88.46679319184824,0.9893153233734603,-4.430048931739594e-3
13093000005,57,88.38666231577326,0.9884192277796662,-6.349742039705508e-3
131290849-A,2640,91.52925010420779,0.9987253569134857,5.8351769027431555e-3
131290849-B,2640,91.51698405591549,0.9985915153989458,5.6618007870195e-3
13129000856,2640,91.58267494592633,0.999308304376211,5.549898935310771e-3
13129000973,2640,91.43781880662627,0.9977277003697447,4.822100827507336e-3
13129001055,2640,91.56049643261252,0.9990663025724169,5.763944675787558e-3
13129001056,2640,91.49437031453127,0.9983447645853054,4.667662203704515e-3
13129000980,2640,91.41294570034287,0.997456296398641,5.697065299926196e-3
13129000874,2640,91.38447594507318,0.9971456474371276,2.9841323720544155e-3
13129001063,2640,91.39873452969272,0.9973012305976694,4.922763323880086e-3
13129001235,2640,91.34044588106741,0.996665211496278,3.1557364960662637e-3
13129001064,2640,91.49220895531394,0.998321180821063,5.820090483297902e-3
13129001054,2640,91.44503552928053,0.9978064459499874,5.846393070863987e-3
13199000009,518,90.80706572215327,0.9977857645968039,3.4703030800615764e-3
13199000010,518,90.78641129887971,0.9975588143110038,4.150096011325655e-3
13199000008,536,90.37892844620399,0.9953764489151169,-1.979026922444671e-3
13199000007,1853,89.96577784500685,0.9915339194939262,-7.039737244235789e-3
1317101712C,518,90.30062346799139,0.992220989787989,-1.5757000096268126e-3
13171001714,518,90.40917377931,0.9934137378909578,-1.4571368092440862e-3
13171001711,518,90.37226329061036,0.9930081663652629,-1.0794867827986776e-3
13171001713,518,90.41641150166798,0.9934932658030147,-3.2229540224049114e-4
1317101712B,518,90.30807585275953,0.9923028764052342,-1.5858453983583765e-3
1317101712A,518,90.30821482009814,0.9923044033748716,-2.397025280230114e-3
13199000005,1853,89.85412060148128,0.9903033188481615,-8.645491689735163e-3
13199000004,518,90.95204358299074,0.9993787777018407,6.958621318402636e-3
13199000006,518,90.92745121460618,0.9991085573737561,5.7884388620810245e-3
13199000003,518,90.75209439838616,0.9971817410675812,5.048898150414538e-3
13199000002,518,90.74059362880844,0.9970553708994087,5.218893056314622e-3
13199000001,518,90.70589651518594,0.9966741198836445,4.264669935339027e-3
13199000014,518,90.75074671737933,0.9971669327824203,4.45714403409414e-3
13199000013,518,90.81604782782347,0.997884459749021,5.384367595061446e-3
13199000011,518,90.79324511541995,0.997633904116048,6.028393287399458e-3
13199000012,518,90.85638829227248,0.9983277197623729,6.740720711544412e-3
1314100001A,316,89.10004157006256,0.9924880529836383,3.745436997250051e-3
1314100002B,316,89.01878858521512,0.991582973532391,2.820415211143845e-3
1314100003C,316,89.00716254144662,0.9914534706798628,2.3780989993916757e-3
1314100004B,316,89.02141470314221,0.9916122259392635,2.5241718413957503e-3
1314100002A,316,88.82650906671175,0.9894411661708536,-1.269101507701098e-3
1314100004C,943,87.8599666886258,0.9914833686893865,2.3390931613198607e-3
1314100004A,316,88.9097355815784,0.9903682288325659,2.214860134502894e-4
1314100003A,316,88.79570465345257,0.9890980348815729,-1.4074583744184688e-3
1314100001B,316,88.95216416878196,0.9908408421463476,1.7635160542761597e-3
1314100003B,316,88.89876249982467,0.9902459993436332,9.157326661590748e-4
13003000002,1471,86.7873379263849,0.9870245992312405,-8.458676088011208e-4
13003000001,1471,86.65083853042945,0.9854722038610483,-4.264064366059417e-3
13003000003,1471,86.59998270483005,0.98489382512424,-6.0632482372353635e-3
13003000004,1471,86.69505986867605,0.9859751291690851,-3.4058296761162454e-3
13037000005,57,88.46931760863886,0.9893435536746098,7.266482047170508e-3
13037000004,57,88.4120190817379,0.9887027899640171,5.5097479986759845e-3
13037000003,57,88.41923007534471,0.9887834297861987,5.418492248957407e-3
13037000002,57,88.53832667347969,0.9901152751628145,7.251612121515372e-3
13037000001,57,88.65066041118557,0.9913714921458721,7.935276352772802e-3
13159000297,316,89.03497822508228,0.9917633104196373,-2.20045720791473e-3
13159000290,316,89.0340130465985,0.9917525592673677,-1.783048568168688e-3
13159000295,316,89.1800515899954,0.9933792870111767,9.832250105221707e-4
13159000293,316,89.27144689221865,0.9943973420418701,3.235418411561053e-3
13159000289,316,89.21598032826873,0.9937794983114937,2.446895849700259e-3
13159000296,316,89.1058023684447,0.9925522226907357,-1.0166061459130349e-3
13159000363,316,89.07510585193023,0.9922102932665516,-3.447711460774494e-4
13117000003,823,90.69235511854085,0.9988002419567539,1.999688046105841e-3
13117000007,823,90.74535669597705,0.9993839514469107,2.851237994298206e-3
13117000008,823,90.76051154066135,0.9995508526429125,2.481628376144851e-3
13117000016,823,90.7115364466849,0.9990114870519584,2.50379383547783e-3
13117000010,823,90.70452217146696,0.9989342384263639,1.7338834893436683e-3
13117000015,823,90.65655308037734,0.9984059520043812,1.6847451637630462e-3
13117000027,823,90.6402954116563,0.9982269053423884,2.254118024339058e-3
13117000005,823,90.66535554363163,0.9985028940500114,2.6763658505780663e-3
13113000002,518,90.60360496985786,0.9955501429446775,-1.5575291101634914e-3
13113000015,518,90.5450834303028,0.9949071097332642,-2.8486401236822445e-3
13113000034,536,90.52597767616757,0.9969959562809736,1.0370632832994442e-3
13113000013,518,90.58638069316743,0.9953608830236513,-2.230374894775955e-3
13113000030,518,90.50347234889205,0.9944498882125495,-4.004344097253698e-3
13113000029,518,90.50194197593392,0.9944330725128019,-4.128003896136878e-3
13117000029,823,90.72514234322675,0.9991613295909494,1.700238591952341e-3
13117000025,823,90.79016267727695,0.9998774023547073,2.7984670980584214e-3
13117000001,823,90.7410234114717,0.999336228729745,1.8708935285772776e-3
13117000002,823,90.6929310497767,0.9988065847213339,8.209533476530861e-4
13117000021,823,90.76046090219697,0.9995502949585253,2.0643850948960374e-3
13117000019,823,90.71392844234684,0.999037830240894,1.251901493366181e-3
13117000004,823,90.61153707353247,0.9979101880729031,1.919445213954818e-3
13117000006,823,90.59804457312266,0.9977615943721848,2.142252903220787e-3
13209000003,1471,87.3091653794496,0.9929592959858055,6.67824143310658e-3
13209000001,1471,87.2427234341131,0.9922036577091305,5.219829774174234e-3
13209000005,1471,87.19913192379481,0.9917078953775529,4.392190566938736e-3
13209000006,1471,87.19180786640385,0.9916245995306727,3.989324567838182e-3
13209000004,1471,87.29830422604849,0.9928357730636942,6.274056871238165e-3
13209000002,1471,87.30301903492997,0.9928893941616319,6.8447986898635405e-3
13209000007,1471,87.26110137742853,0.9924126684077994,6.320382325007534e-3
13217000017,823,90.22407349569664,0.9936430288974023,-2.8789272685016964e-3
13217000002,823,90.20808438392923,0.993466939868938,-2.8918718085311212e-3
13217000008,823,90.185666173465,0.9932200467983296,-2.8812395974091576e-3
13217000009,823,90.14792476675657,0.9928043984660873,-2.940613382927726e-3
13217000005,823,90.14741712684253,0.9927988077978516,-2.891012682016969e-3
13217000010,536,90.41168531855038,0.9957372124230969,-5.492360316369238e-4
13217000012,823,90.28404991055343,0.9943035526823714,-2.895952083531994e-3
13217000004,823,90.17271381982191,0.9930774017657278,-2.8840196010430086e-3
13217000024,536,90.34812255249092,0.9950371722538759,-1.3092346380004782e-3
13217000023,536,90.38601343963907,0.9954544785590532,-1.222772371679115e-3
13217000013,536,90.36076089309641,0.9951763629569341,-1.0653376749850674e-3
13217000014,823,90.1117421328934,0.9924059169908853,-2.8908946107659705e-3
13217000003,536,90.3487133963033,0.9950436794345422,-1.5607002713170504e-3
13217000001,823,90.20094283521783,0.9933882895728731,-2.8892564076706817e-3
13217000019,536,90.4040477774511,0.9956530973680885,-8.30999097323426e-4
13217000020,536,90.39880571361785,0.9955953645870849,-9.958298496605122e-4
13217000006,823,90.04888720918117,0.9917136920185612,-3.0118925815788566e-3
13217000015,823,90.05458943747075,0.9917764909941515,-2.8823410053289145e-3
13217000007,823,90.13248150406855,0.9926343209056441,-2.8741946662836915e-3
13217000025,823,90.12981397602991,0.9926049432624355,-2.829612770586687e-3
13217000016,823,90.05726505187734,0.991805957693006,-2.83573145590188e-3
13217000018,316,88.95558854323708,0.9908789863567852,-4.334756502658688e-3
1312500MILL,943,88.11073269590212,0.9943132164006683,7.704651558812281e-3
1312500GIBS,943,88.02318763557872,0.9933252866916898,5.738187272736117e-3
1312500EDGH,943,87.99914589401254,0.9930539801135565,5.123047708946227e-3
1312500MITC,943,87.95092804201308,0.9925098506296378,4.107938362007291e-3
13025000001,57,87.75714781279126,0.9813794298892266,-7.912165759172862e-3
13025000002,316,87.54030157913668,0.9751140621360865,-1.5214599610210433e-2
13025000003,943,86.4224785315568,0.9752615824295201,-1.555273944848945e-2
13017000002,1471,86.45080624910868,0.9831972546919493,-8.521783091891444e-3
13017000001,1471,86.6342203216361,0.9852832064650444,-5.192093926924879e-3
13175000018,1471,86.65205885748209,0.9854860825310114,-7.9071385167514e-3
133070000P1,57,88.21694027534194,0.9865212431319261,-2.750586516509501e-3
133070000P3,57,88.32158344103713,0.9876914572153513,-8.237350679467514e-4
133070000G3,57,88.38341072677727,0.988382865584282,8.552562816265263e-4
133070000W2,57,88.32946644567053,0.9877796120698076,1.142885172553676e-4
13073000020,943,88.39798053722433,0.9975547548179572,1.3489103274319514e-2
13073000033,943,88.44438706214353,0.998078443812959,1.4521861632797672e-2
13073000031,943,88.49767335135759,0.9986797696673398,1.4920356787867073e-2
13073000025,943,88.34581598788414,0.9969660875892378,1.2974976436841423e-2
13073000030,943,88.45323544144907,0.9981782961262701,1.4303700030604327e-2
13073000026,943,88.41517042939165,0.9977487395511163,1.4372903081602328e-2
13073000034,943,88.46687375462403,0.9983322019516374,1.4897218503464371e-2
13073000070,943,88.50353033012458,0.9987458645824314,1.5521989485316356e-2
13295001501,2640,90.96905428789279,0.9926127561224417,5.7968885856019e-3
13295001812,2640,90.95866041589838,0.9924993429402567,5.855237998966145e-3
13295001893,2640,90.98740919941329,0.9928130365304922,5.855695250333026e-3
13295001898,2640,91.00361493953869,0.9929898661622478,5.826203267292995e-3
13295001818,2640,91.03212897580008,0.9933009982977102,5.8348285137347355e-3
13295001809,2640,91.04692597979133,0.9934624564444293,5.647678760716812e-3
13295000881,2640,91.06545845539773,0.9936646743506552,5.7736962725453145e-3
13295000944,2640,91.11684673359353,0.9942253997627375,5.838689992045731e-3
13295001808,2640,91.10064373012167,0.994048599992095,5.425756517107527e-3
13295000871,2640,91.16075044143038,0.9947044569628049,5.696842467775132e-3
13295001800,2640,91.04469910697604,0.9934381578257395,5.260725413583689e-3
13295000943,2640,91.17665242044828,0.9948779720921455,5.415714009896266e-3
13295000960,2640,91.23853719360811,0.9955532304613683,5.6432041922377385e-3
13295000869,2640,91.20262450127079,0.9951613675712925,5.830667384406629e-3
13295001161,2640,90.96961576608493,0.9926188827159319,5.712792697180835e-3
13295001851,2640,90.92103187498125,0.9920887574944587,5.825892853189463e-3
13295001053,2640,91.29197468410952,0.9961363159418329,5.77970107399528e-3
13295000953,2640,91.32400429300613,0.9964858083996062,5.8555002852112015e-3
13135000055,823,90.65735802300334,0.9984148168848727,7.653818522337374e-4
13135000024,823,90.65451603194295,0.9983835178701426,2.955588695378042e-4
13029FTSTEW,1471,87.54309354576422,0.9956197400105022,1.2674505548272097e-2
13029000001,1471,87.6938037328499,0.9973337534318435,1.251647017771984e-2
13029000002,1471,87.55725969852566,0.9957808503934922,1.1231641458407937e-2
13029000003,1471,87.4993286706761,0.9951220060169687,1.1088542263431811e-2
13029000006,943,86.86824467240362,0.9802919703482954,-1.2224780616218234e-2
13029000010,1471,87.35073444105926,0.9934320571898707,1.2975528841521644e-2
13029000008,943,86.80716091369628,0.9796026515022048,-1.253146159729901e-2
13029000004,1471,87.38985130840167,0.9938769298087841,1.2484427740429793e-2
13029000009,1471,87.35340844955397,0.9934624684483088,1.247239764631447e-2
13029000007,1471,87.29165888552495,0.9927601962027867,1.2755748202391448e-2
13029000005,1471,87.34900775018795,0.9934124196896781,1.2269726965371097e-2
13073000050,943,88.33824652651414,0.9968806676267549,1.2999293722976257e-2
13073000010,943,88.35389933519731,0.997057306658928,1.3067423865704364e-2
13073000018,943,88.44554898009142,0.9980915558407064,1.5006715148450867e-2
13073000017,943,88.437723073029,0.9980032419363227,1.4977795958653894e-2
13073000051,943,88.27821338840563,0.996203204838546,1.1705182564576089e-2
13073000040,943,88.25129522069135,0.9958994383267865,1.0831034311572063e-2
13073000110,943,88.51200358163096,0.9988414836483602,1.5735853919009557e-2
13073000080,943,88.52482849908543,0.9989862104544377,1.568888767881893e-2
13073000109,943,88.48942321707933,0.9985866684377965,1.5714228634724492e-2
13073000090,943,88.53124580321173,0.999058628536903,1.5738230242333673e-2
13073000115,943,88.51732769688226,0.9989015652978714,1.576087152127026e-2
13073000135,943,88.4542877933187,0.9981901717212205,1.576771491855855e-2
13073000105,943,88.48817456635012,0.9985725776467574,1.574345514322506e-2
13073000132,943,88.4631566927534,0.9982902556003693,1.5721463357639687e-2
13073000134,943,88.47665463122185,0.9984425773233047,1.5697823630153374e-2
13073000015,943,88.46341071569424,0.9982931222019695,1.5316866485351133e-2
13073000075,943,88.50590919069097,0.9987727095810913,1.5412871083813728e-2
13073000065,943,88.48334789982783,0.9985181096135516,1.5517556467137816e-2
13073000074,943,88.51669050898047,0.9988943747510142,1.5511364781988446e-2
13073000016,943,88.48815213860945,0.9985723245538789,1.5315929380060878e-2
13073000100,943,88.51231459499309,0.9988449933762558,1.5765449467307624e-2
13073000137,943,88.48250135009366,0.9985085564573891,1.5753165659319168e-2
13073000136,943,88.49502127937664,0.9986498415287259,1.5758350875933913e-2
13073000062,943,88.41091127830201,0.9977006758239232,1.447355297384978e-2
13073000130,943,88.48065290985672,0.9984876971534078,1.5636849964960065e-2
13073000064,943,88.43032637470318,0.9979197715726331,1.5192387432599097e-2
13073000060,943,88.45819325843522,0.9982342441680465,1.5540128043048163e-2
13073000125,943,88.51158697950069,0.9988367823708718,1.5694626668974254e-2
13073000061,943,88.41995723009721,0.9978027577060015,1.4868641089256895e-2
13073000085,943,88.51205826157243,0.998842100701321,1.5620453596923545e-2
13073000063,943,88.43694077700042,0.9979944138712669,1.5437985690926692e-2
13073000076,943,88.52859032658624,0.9990286619775091,1.5617603132644708e-2
13073000131,943,88.44549771145871,0.9980909772837302,1.57323772373148e-2
13073000120,943,88.49820236653501,0.9986857395051393,1.5654848171307134e-2
13073000111,943,88.50353458369983,0.9987459125832364,1.5755458773435094e-2
13073000108,943,88.5074220417576,0.9987897818237564,1.5752750569571927e-2
13073000032,943,88.50819316539693,0.9987984838104794,1.5244508726989126e-2
13135000064,1109,90.46947898055663,0.9985235850289673,-5.063474461808326e-5
13135000045,1109,90.48321623322845,0.9986752049005625,2.118454084378829e-4
13135000032,1109,90.50507402821819,0.9989164522699507,6.055670377154154e-4
13135000011,1109,90.4681927194368,0.9985093883951509,9.587403387234517e-5
13135000058,1109,90.46019583154477,0.9984211256875836,2.278872334964266e-4
13135000034,1109,90.51055836669963,0.9989769836379182,9.124002222925531e-4
13135000033,1109,90.47246217223721,0.9985565109094443,3.779397675418572e-5
13135000014,1109,90.49480654347951,0.9988031286851792,3.6415239842191305e-4
13135000148,1109,90.45904876583322,0.9984084653718676,-2.3958573563598318e-4
13135000092,1109,90.49221965044724,0.9987745768052106,3.476579962549131e-4
13135000065,1109,90.44660138997517,0.9982710820409804,-2.3066621958856004e-4
13135000120,1109,90.48438137509821,0.9986880647252235,4.2768940471271666e-4
13135000109,1109,90.49864782104274,0.9988455253728439,5.89144505071415e-4
13135000012,1853,90.61551737997924,0.9986948511636465,5.202577513377937e-4
13135000119,1109,90.52223693211155,0.9991058815063985,1.013835890061432e-3
13135000112,1109,90.46090281597283,0.9984289287680658,-3.008199913565601e-4
13135000023,1109,90.44036329698027,0.9982022313849225,-8.743231014607389e-5
13135000052,1109,90.46893814432829,0.9985176157481036,-1.919332914527283e-4
13135000049,1109,90.47503340939006,0.9985848899934046,-6.231349291918598e-5
13135000118,1109,90.47196924322571,0.9985510703868584,-1.4312475017053128e-4
13135000153,1109,90.58183886057219,0.9997637158606114,2.5272772511206743e-3
13135000069,1109,90.51409676465366,0.9990160374033442,7.989760323706685e-4
13135000051,1853,90.59360244807206,0.9984533215637269,6.230390334377445e-4
13135000038,1853,90.58110843136474,0.9983156220778471,6.35263272236064e-4
13135000059,1853,90.56201056703276,0.9981051400398028,2.3825843268143743e-4
13135000087,1853,90.55286830785825,0.9980043810591164,-9.634872921271409e-5
13135000099,1853,90.53554382661184,0.9978134438916186,-3.6353610014161486e-4
13135000063,823,90.62523600496078,0.9980610552105715,1.8417210651588967e-4
13135000121,1853,90.52219663145534,0.9976663413261234,-2.7663143436673643e-4
13135000040,1853,90.52798702381652,0.9977301585972105,-1.966995915054781e-4
13135000114,1853,90.56279641023917,0.9981138010019289,2.838486657074091e-4
13135000050,1109,90.45563680115136,0.9983708070671606,4.204983387460226e-4
13135000022,1853,90.53520427906544,0.9978097016585429,-1.1516691280255564e-4
13135000073,1853,90.53130756922452,0.9977667551062622,-3.4436310324770236e-4
13135000101,1853,90.53997426152156,0.9978622727529516,-3.4118438687424923e-4
13135000125,1853,90.50475178861193,0.9974740776252606,-6.526477265639263e-4
13135000020,1853,90.56461316034672,0.998133823830587,9.380675476289291e-5
13135000062,1853,90.51402155237363,0.997576241863881,-4.66308271330762e-4
13135000126,1853,90.52178773147415,0.9976618347436124,-4.909376294258694e-4
13135000037,1853,90.55500359787284,0.998027914590734,-1.2331143508292897e-5
13135000005,1109,90.56548379775484,0.9995832028727863,2.453442054522581e-3
13135000041,1109,90.48907478629265,0.9987398665242909,1.6379281324264694e-3
13135000145,1109,90.50389564887507,0.9989034463415485,2.22557976340243e-3
13135000079,1109,90.56518229321037,0.9995798751273186,1.944730516395099e-3
13135000078,1109,90.55676921240085,0.9994870188435673,2.5725044194134794e-3
13135000122,1109,90.45973443241951,0.9984160331645153,3.8059123199285505e-4
13135000104,1109,90.4776310297008,0.998613560271762,8.978371027207332e-4
13135000076,1109,90.49988276006276,0.9988591555578682,1.24983070749618e-3
13135000030,1109,90.52394370608043,0.9991247193960541,1.6312679304588684e-3
13135000010,1109,90.55209225666933,0.9994353986656167,2.0093919936791105e-3
13135000156,1109,90.5180136397911,0.9990592684714175,1.9192263192043812e-3
13135000134,1109,90.5362667980561,0.9992607309893212,2.325680857218626e-3
13135000044,1109,90.51765083657838,0.9990552641644543,1.0994385562300701e-3
13135000088,1109,90.50524450228775,0.9989183338147658,7.781605877372755e-4
13135000036,1109,90.53229559487863,0.9992169002954968,1.2105714821012414e-3
13135000035,1109,90.53998719889545,0.9993017935446239,1.41290881952294e-3
13135000066,1853,90.60816006756077,0.9986137644994286,8.275317832773244e-4
13135000082,823,90.64257748700514,0.9982520379724499,5.5878846955348394e-5
13135000096,823,90.66066226192486,0.9984512066624892,2.348484450287458e-5
13135000140,823,90.71543189065855,0.9990543878055922,1.0153278362315943e-3
13135000057,823,90.6287869428851,0.9981001618988182,-2.658922730671698e-4
13135000142,1109,90.46689987609047,0.9984951191124314,2.55565004215752e-5
13135000131,823,90.70630418518006,0.9989538638482144,8.402002258325325e-4
13135000048,823,90.62793519786781,0.9980907815808384,-5.063559034452769e-4
13135000026,1109,90.4724711708085,0.9985566102278638,2.967096693566873e-4
13135000150,1109,90.46776655907274,0.9985046848069429,6.605546786773164e-4
13135000046,1109,90.55014136924736,0.9994138664635468,1.75538889485094e-3
13135000129,1096,90.06941760942578,0.9972268650568927,-3.918148900147189e-4
13135000016,1109,90.57984861156602,0.9997417492195394,2.701882974125658e-3
13135000077,1109,90.52397647487842,0.9991250810696043,1.1616114046574255e-3
13135000110,1109,90.56184775814968,0.9995430714235644,2.008197998417449e-3
13135000015,1109,90.55722897788357,0.999492093335907,2.3126858244651993e-3
13135000144,1109,90.51693201431654,0.9990473304282377,1.89523450936524e-3
13135000072,1109,90.50451482493442,0.998910280269471,1.0956243577647795e-3
13135000017,1109,90.53806566259848,0.9992805852947961,1.5403534065016045e-3
13135000095,1109,90.50350298012309,0.9988991124046851,8.851239849612114e-4
13135000149,1109,90.52817097779169,0.999171376352097,1.2468355900934203e-3
13135000042,1109,90.51180246733338,0.9989907149408831,1.4978133097720558e-3
13135000083,1109,90.51571619613142,0.9990339112823928,1.0983741761737553e-3
13135000031,1109,90.48366522855217,0.9986801605212354,9.10300223102789e-4
13135000115,1109,90.55081886601803,0.9994213440848609,1.9173657255059373e-3
13135000128,1109,90.4905619577247,0.9987562806317514,4.5582268171928675e-4
13135000019,1109,90.5339779013032,0.9992354681336353,1.365016416650322e-3
13135000116,1109,90.52104330557623,0.9990927072927226,1.322921435398694e-3
13135000146,1109,90.48564866540231,0.9987020519756419,2.3492870870961413e-3
13135000094,1109,90.57954430360458,0.9997383905323883,2.469517614455352e-3
13135000091,1109,90.5364233629639,0.9992624590168813,2.5981877952943044e-3
13135000002,1109,90.4775870003964,0.9986130743145156,5.124330516480535e-4
13135000075,1109,90.499100500243,0.9988505216529486,8.00939400918188e-4
13135000053,1109,90.53130736415368,0.9992059930625002,1.4895500203558898e-3
13135000108,1109,90.50090271184983,0.9988704129004158,2.0320616283943105e-3
13135000047,1109,90.56887191931327,0.9996205980177917,2.1106976780951303e-3
13135000081,1109,90.5395949243597,0.9992974639587773,1.9819208442548586e-3
13135000068,1109,90.561002751931,0.9995337449783548,1.8300145810450363e-3
13135000029,1109,90.54620062085603,0.9993703719032183,1.513329262722185e-3
13135000107,1109,90.54292165193947,0.9993341814903337,1.42690580445326e-3
13135000093,1109,90.57728835473405,0.9997134913268306,2.1806505938645193e-3
13135000127,1109,90.57950670378219,0.999737975538184,2.316552035388386e-3
13135000074,1109,90.48119880277403,0.9986529382542572,7.178572485166956e-4
13135000111,823,90.66842814647815,0.9985367328059078,5.2453712687206e-4
13135000106,823,90.66161066317629,0.9984616514612616,-1.7128249903908266e-4
13135000056,823,90.6548960344874,0.9983877028605184,2.9592693078850374e-4
13135000138,823,90.65055375014923,0.9983398810276646,-2.781034435391794e-4
13135000004,823,90.68999178178007,0.9987742143899826,4.910370771862294e-4
13135000100,1109,90.45162545318642,0.9983265332900163,-2.9701243510493747e-4
13135000007,823,90.67224720966766,0.9985787923734728,2.6947442382385667e-4
13135000155,823,90.68623394599551,0.9987328291234302,4.036206840282164e-4
13135000113,1853,90.60769323631085,0.9986086194428297,5.034975153123122e-4
13045001533,518,90.41643535658324,0.9934935279202263,3.2135241417630134e-4
13045001111,2051,90.63812897983907,0.9931427116583447,5.086190511960353e-4
13045001371,2051,90.71966623429488,0.9940361340061231,1.099208471037505e-3
13045001006,2051,90.66815439714695,0.9934717070237549,1.5831454593445704e-3
130450714A4,2051,90.77578017816248,0.9946509873244976,1.292079469432439e-3
13045001540,2051,90.971552009046,0.9967961040560359,2.6447014364455734e-3
13045001122,2051,90.92555340218684,0.9962920867990295,2.932772330225264e-3
130450714A6,2051,90.8038259357763,0.9949582911058158,1.199430741441354e-3
13045000501,2051,90.87718098822462,0.995762059194614,1.8997395246960203e-3
13045001483,518,90.50993640050947,0.9945209150498798,-7.028374001732951e-4
130450714A1,2051,90.79859779092791,0.9949010051268342,1.66550208191929e-3
130450714BN,2051,90.8467420864712,0.9954285331855541,2.319558823386969e-3
130450714A5,2051,90.83267086423805,0.9952743515849158,1.736237786910233e-3
13135000130,823,90.73801076146593,0.9993030502380105,1.5274477925559804e-3
13135000025,823,90.71283072345794,0.9990257409981965,1.367933547964495e-3
13135000089,823,90.67734970880615,0.9986349864966427,5.46941183462768e-4
130450714A3,2051,90.8326105533284,0.9952736907444832,1.4308836584147056e-3
130450714BW,2051,90.7406531612295,0.9942660925650633,6.20573015986503e-4
13045001542,2051,90.92069833269123,0.996238888692025,2.197829486026426e-3
13045000715,2051,90.77274500307992,0.9946177302168568,6.581761760763305e-4
130450714A2,2051,90.84968662740869,0.9954607971941359,1.9739908442697462e-3
13045001240,2051,90.75739697825792,0.9944495583981985,2.1013941203381625e-3
13045000713,518,90.5141074303945,0.9945667462218254,4.749223907029032e-4
13045001496,2051,90.81920677013402,0.9951268224260617,2.608090910307004e-3
13045000682,518,90.55954954433695,0.9950660630320799,-5.358877858487876e-4
13045000649,2051,90.97185932328095,0.996799471368403,3.3935729911122037e-3
13045000650,2051,90.94675262150707,0.9965243714941981,3.343393399683481e-3
13045000642,2051,91.02290565911791,0.9973587977464289,3.153039035281746e-3
13045000640,2051,90.97904670696636,0.996878225175475,3.0308589551051313e-3
13045000641,2051,91.0370484826444,0.9975137638988163,3.4170806776141482e-3
13045001152,2051,90.88783512548694,0.9958787990136082,3.0471398388637327e-3
13135000102,1109,90.42373510325329,0.998018703815184,-8.026642087954894e-5
13135000141,823,90.72178463849929,0.9991243509912666,1.336809717800258e-3
13135000054,823,90.72418560219697,0.9991507929457074,1.7891675355831138e-3
