13073000070,2366,88.71152786345245
13295001501,2646,90.8778804237907
13295001812,2646,90.88542987888614
13295001893,2646,90.91404478631789
13295001898,2646,90.91897416739151
13295001818,2646,90.949440322292
13295001809,2646,90.9282282197016
13295000881,2646,90.96591769278233
13295000944,2646,91.03282782910867
13295001808,2646,90.95591049719887
13295000871,2646,91.04241385785048
13295001800,2646,90.89052726366894
13295000943,2646,91.025662884384
13295000960,2646,91.10615182109949
13295000869,2646,91.11132425879373
13295001161,2646,90.86317918443699
13295001851,2646,90.83821061872689
13295001053,2646,91.17796501594013
13295000953,2646,91.24097588559803
13135000055,951,90.45973964986436
13135000024,951,90.49971158798509
13029FTSTEW,1164,87.55960237432254
13029000001,1457,87.20108861253517
13029000002,1457,87.26582778829258
13029000003,1457,87.30310121264039
13029000006,1457,87.27493801448644
13029000010,1457,87.33638831733295
13029000008,1457,87.23194181972522
13029000004,1457,87.39671159753414
13029000009,1457,87.35853072737459
13029000007,1457,87.28300810391234
13029000005,1457,87.35612720939424
13073000050,2366,88.84741289195021
13073000010,1627,88.3206819113827
13073000018,1627,88.27698363626624
13073000017,2366,88.78085362747441
13073000051,2366,88.8991528760932
13073000040,1627,88.32458770887557
13073000110,2366,88.67635584112156
13073000080,2366,88.67948884591397
13073000109,2366,88.62873438979994
13073000090,2366,88.66512768030776
13073000115,2366,88.66186679851512
13073000135,2366,88.68660801600241
13073000105,2366,88.64056169039435
13073000132,2366,88.7069013579589
13073000134,2366,88.70599395606591
13073000015,2366,88.75465059147203
13073000075,2366,88.71570451962866
13073000065,2366,88.72659976673184
13073000074,2366,88.70223058666059
13073000016,2366,88.73423469683568
13073000100,2366,88.65108395251889
13073000137,2366,88.68441460627088
13073000136,2366,88.67504456799726
13073000062,2366,88.79494677188806
13073000130,2366,88.71497480760443
13073000064,2366,88.7451895645799
13073000060,2366,88.74184711371144
13073000125,2366,88.68651160180107
13073000061,2366,88.76470271513367
13073000085,2366,88.69677505879157
13073000063,2366,88.72894728121878
13073000076,2366,88.6856804797241
13073000131,2366,88.71061387945126
13073000120,2366,88.70133106434035
13073000111,2366,88.67255483434926
13073000108,2366,88.64089909490728
13073000032,2366,88.71807697138897
13135000064,1999,90.60544899595845
13135000045,951,90.46388335597325
13135000032,951,90.49788438954492
13135000011,1805,90.67262880633592
13135000058,1805,90.66403389086025
13135000034,951,90.51752068161831
13135000033,1805,90.67274663700985
13135000014,951,90.48155810648356
13135000148,1805,90.68631591327116
13135000092,951,90.48787393518305
13135000065,1805,90.69007943000787
13135000120,1805,90.65576673428231
13135000109,951,90.50129293862008
13135000012,1805,90.70450465052646
13135000119,951,90.5181589805364
13135000112,1805,90.68363903591336
13135000023,1805,90.67964738945544
13135000052,1805,90.67125067430165
13135000049,1805,90.65134926799718
13135000118,1805,90.6611352123734
13135000153,951,90.5924262704462
13135000069,951,90.49800527917121
13135000051,1805,90.70640319708193
13135000038,1805,90.70116711134466
13135000059,1805,90.68392217289542
13135000087,1805,90.66021228774198
13135000099,1999,90.76503474810136
13135000063,2366,89.14248214690792
13135000121,1999,90.80035943504505
13135000040,1999,90.78813351753473
13135000114,1805,90.67742627735905
13135000050,951,90.4815393423477
13135000022,1805,90.65525255284943
13135000073,1805,90.65434140208791
13135000101,1805,90.66524460794784
13135000125,1999,90.83813177116622
13135000020,1805,90.67304990227977
13135000062,1999,90.82894164164607
13135000126,1999,90.83481220598924
13135000037,1805,90.67953131953115
13135000005,951,90.54421717020944
13135000041,951,90.46492848957719
13135000145,951,90.49076022294796
13135000079,951,90.55643011359453
13135000078,951,90.54596043290228
13135000122,1999,90.54302043887898
13135000104,951,90.44984977552696
13135000076,951,90.47212483841058
13135000030,951,90.49641076524618
13135000010,951,90.52458735887706
13135000156,951,90.49437840924871
13135000134,951,90.51951959355685
13135000044,951,90.49233475865476
13135000088,951,90.48188070309577
13135000036,951,90.51347745085236
13135000035,951,90.51796308249787
13135000066,1805,90.72063862518905
13135000082,951,90.48143299076018
13135000096,951,90.51198482916752
13135000140,951,90.49079308291773
13135000057,951,90.49329687315426
13135000142,951,90.53693502359462
13135000131,951,90.49972490640994
13135000048,951,90.51615909881642
13135000026,951,90.54275253797971
13135000150,951,90.4980248257197
13135000046,951,90.52338618448906
13135000129,951,90.43815120386
13135000016,951,90.56829422794492
13135000077,951,90.58105026139015
13135000110,951,90.61472933766049
13135000015,951,90.58218213187088
13135000144,951,90.55445202115708
13135000072,951,90.53648480248847
13135000017,951,90.57747023531194
13135000095,951,90.54682903604652
13135000149,951,90.58900816704188
13135000042,951,90.56656845886114
13135000083,951,90.5861220816648
13135000031,951,90.54704937157697
13135000115,951,90.57067365295389
13135000128,951,90.55910442357336
13135000019,951,90.53800993146749
13135000116,951,90.53951234327772
13135000146,951,90.48072257301963
13135000094,951,90.55331152991643
13135000091,951,90.53664960590521
13135000002,1999,90.56210421155183
13135000075,951,90.47351514862225
13135000053,951,90.5040023958987
13135000108,951,90.48249223975266
13135000047,951,90.54168212425202
13135000081,951,90.51346985919149
13135000068,951,90.54066927456041
13135000029,951,90.53731422158772
13135000107,951,90.53124052858986
13135000093,951,90.5588057984008
13135000127,951,90.5752435037641
13135000074,951,90.50407162797737
13135000111,951,90.47104399833013
13135000106,951,90.54331830083598
13135000056,951,90.47502149702132
13135000138,951,90.5300200936412
13135000004,951,90.51563096236757
13135000100,951,90.52154306098024
13135000007,951,90.50327399460122
13135000155,951,90.51280851827424
13135000113,1805,90.70476119594242
13045001533,1164,90.30159897722356
13045001111,1164,90.24028027966419
13045001371,1164,90.30353362660416
13045001006,1164,90.20375087035958
130450714A4,1164,90.36599253033698
13045001540,1164,90.50449738849196
13045001122,1164,90.43904475018252
130450714A6,1164,90.41514260002666
13045000501,1164,90.47173195829642
13045001483,1164,90.50147993643228
130450714A1,1164,90.36891627318049
130450714BN,1164,90.38533452877412
130450714A5,1164,90.41369604970643
13135000130,951,90.46837204401247
13135000025,951,90.4612000349822
13135000089,951,90.50046635680818
130450714A3,1164,90.4404751087383
130450714BW,1164,90.36850084905174
13045001542,1164,90.52310289759977
13045000715,1164,90.4128545056421
130450714A2,1164,90.41942378805173
13045001240,1164,90.27957237446046
13045000713,1164,90.43214594243504
13045001496,1164,90.32335593836181
13045000682,1164,90.59852806987143
13045000649,1164,90.35914933336572
13045000650,1164,90.36726467769239
13045000642,1164,90.43988212825441
13045000640,1164,90.44448494237209
13045000641,1164,90.3968453515335
13045001152,1164,90.38438531718745
13135000102,951,90.49104945629412
13135000141,951,90.47208001233894
13135000054,2646,90.72984975660816
13135000105,951,90.48557714291071
13135000001,951,90.4743552290255
13135000151,951,90.43554464140573
13135000133,951,90.46866400079693
13135000003,951,90.51295679238973
13135000028,951,90.46757731815406
13135000136,951,90.52113079797076
13135000008,951,90.47675271544068
13135000039,2646,90.52889144961513
13135000135,951,90.45314153474362
13135000009,951,90.45705547027421
13135000027,951,90.5374464403224
13135000137,951,90.50942907705117
13135000067,951,90.50197172736856
13135000154,951,90.48377903972512
13135000013,951,90.47359852419285
13135000152,951,90.51488327698272
13135000143,951,90.57494190465603
13135000147,951,90.54060137357749
13135000090,951,90.60108163711823
13135000124,951,90.61118209121669
13135000060,951,90.58795328265322
13135000071,951,90.5439146024101
13135000043,951,90.52720662369113
13135000061,951,90.60531173824634
13135000097,951,90.56988576937968
13135000006,951,90.59568607485191
13135000070,951,90.56366605019173
13135000085,951,90.58041314456055
13135000139,951,90.55886079639656
13135000086,951,90.51217044892549
13135000132,951,90.56754398830704
13135000018,951,90.59055007712074
13135000117,951,90.55154880988141
13135000084,951,90.58744264556057
13135000080,951,90.49107040954851
13135000098,951,90.55866978160964
13135000021,1805,90.71066160007726
13135000103,951,90.51251733527094
13135000123,1805,90.68168577717508
13083001214,2646,90.8439788484043
13083001889,2646,90.83147095520042
13083001222,2646,90.72346784825818
13083001885,2646,90.69507341934724
13083001038,2646,90.81401690969737
13083000974,2646,90.78296838727785
13083000960,2646,90.78208729847364
13105000201,198,89.7829854619326
13105000197,198,89.68117819136371
13105000315,2366,89.39492817394007
13105000196,2366,89.31903547998797
13105000199,2366,89.28606200112233
13105000192,2366,89.229757452514
13105000190,2366,89.30520694787418
13105000189,2366,89.42855969794611
13105000202,198,89.6887278757489
13105000193,2366,89.46290961715901
13105000191,2366,89.36541345516629
132250000B1,1627,88.9405245585045
132250000P1,1627,88.88749723594218
132250000B2,1627,88.97074070890775
132250000C1,1627,88.92659752132184
132250000F1,1164,89.88435559876692
132250000F2,1627,88.84034882754372
132250000F3,1164,89.80052271091643
13053000001,542,89.6527675892524
13053FTBEN2,542,89.59191377672755
13053FTBEN1,542,89.76409589644781
13053FTBEN3,542,89.50957446836051
1309700736S,1164,90.6124224658533
13097001272,1164,90.58373142067657
13097000734,1164,90.53792245872789
13097000733,1164,90.54553912356427
13097000738,1164,90.55629213328191
13097000735,1164,90.56213689692322
1309700736N,1164,90.58318870928142
13097000739,1164,90.56843545619212
13097001275,2116,90.80300721034436
13097001270,2116,90.7864633021144
13097001273,1164,90.50815256229949
13097000731,1164,90.50376827921072
13097001274,2116,90.76325900075321
13097000729,1164,90.49715632731444
13097000730,1164,90.52656321613635
13097000732,1164,90.50133951908775
13097000740,1164,90.5477431238336
13097000737,1164,90.54850088918154
13097001276,1164,90.55118894530426
13097000784,1164,90.57814530540907
13097000785,1164,90.60676545356448
13097001271,1164,90.51416886184104
13097001260,1164,90.58623412881802
13097001258,1164,90.4654633744618
13097001259,1164,90.49942817568024
13113000036,542,89.60431519927002
13113000014,542,89.56875133417793
13113000035,542,89.55692102783392
13113000027,542,89.5049130050842
13113000005,542,89.52183325301804
13113000004,542,89.53628125373572
13113000001,542,89.52080004142556
13113000024,542,89.51841459465382
13113000008,542,89.50095344454752
13113000028,542,89.48810894348742
13113000025,542,89.58894028866168
13113000023,542,89.46754219330606
13113000007,1164,90.75290999661989
13113000003,1164,90.71331305456982
13113000006,542,89.55720435742188
13113000019,542,89.53334477005873
13113000026,542,89.54149838425731
13113000011,542,89.54152866608229
13113000010,1164,90.79530497550945
13113000032,542,89.56674529271244
13113000033,542,89.56456583667699
13113000012,542,89.55405803344559
13113000018,542,89.51229687764994
13113000009,1164,90.82961210665937
13113000016,542,89.51445541006376
13113000031,542,89.5105340344362
13113000017,542,89.57685098512367
13113000021,542,89.58045132776593
13113000022,542,89.58808635525405
13113000020,542,89.55703903620028
13133000001,1627,88.71861325745185
13133000008,1627,88.8850277205002
13133000005,1627,88.78070344549658
13133000004,1627,88.66953619764129
13133000006,1627,88.8313643276061
1306500000F,203,88.11491579065047
1306500000H,203,88.3273442203655
1306500000D,203,88.44142077118725
130650000AB,203,88.51518083851258
130650000AG,203,88.30679104114328
13119000001,198,89.97325177068537
13119000002,198,90.0645180269971
13119000004,198,89.85909748188601
13119000003,198,89.84683811643109
13119000005,198,89.88542077150522
13119000006,198,89.89286360091303
13119000007,198,90.02238732173073
132050000BA,203,88.68365298554438
132050000LS,203,88.78745249546773
132050000HF,203,88.43961562127078
132050000BV,203,88.53249563782823
132050000CS,203,88.68702373843915
132050000CN,203,88.59911968951951
132050000CT,203,88.77516638560027
132050000PE,203,88.66004166402448
132050000PC,203,88.79313977171064
132050000HI,203,88.82497900529513
132050000SC,203,88.82676366279898
13157001000,198,90.20459332669132
13157004000,198,90.10142499646115
13157002000,198,90.2410526744443
13157003000,198,90.14226086729259
131310000WL,203,88.60864358992794
13131000C05,203,88.54886320244412
13131000C04,203,88.51558092315649
1313100000M,203,88.55248413345589
1313100000B,203,88.59064915642882
1313100000P,203,88.64080169463715
131310000SH,203,88.49574533615132
1313100000S,203,88.65474061091567
1313100000R,203,88.43538633404381
1313100000D,203,88.50424897846761
1313100000H,203,88.365580990301
1313100000L,203,88.51022668472636
1313100000W,203,88.4381328266051
13207000002,488,89.89594754450053
13207000012,1627,88.92135339393693
13207000005,488,89.90123811350985
13207000009,488,89.96583568979325
13207000014,488,89.82875086781755
13207000011,488,89.82125471707543
13207000006,488,89.82420783364299
13207000001,1627,88.9742298714815
13207000007,488,90.00457388621454
13207000010,488,90.10054465688447
13207000008,488,90.0193932276034
13207000013,488,90.10234262392089
13207000004,488,90.07060563169621
13267000001,1457,86.70455169127847
13267000003,1457,86.77283619225668
13267000004,1457,86.84847920592411
13267000008,1457,86.93259647619936
13267000007,1457,87.04183251123959
13267000009,1457,86.85058250253378
13267000010,1457,86.75320431448202
13267000005,1457,86.82799568236778
13277000003,203,88.99740273568248
13277000002,203,88.94517230948388
13277000004,203,88.95014238463956
13277000009,203,89.01177167360612
13277000006,203,89.08451473120098
13277000010,203,89.05837643330246
13277000011,203,89.03932629301214
13277000005,203,89.0941012975471
13277000008,203,89.0240470465755
13277000007,203,89.13809590448857
13277000001,203,89.01295132044827
13277000012,203,88.99862071790022
131870000DA,198,89.85083105465962
13069000002,203,88.57911877355028
13069000003,203,88.67821749080251
13069000001,203,88.45647985316204
13069000004,203,88.42227413812209
13069000005,203,88.29794165098889
13069000006,203,88.2934771781735
13061000002,203,87.81609767016172
13061000001,203,87.92384416598313
13061000003,203,87.75915086041992
13061000004,203,87.78151829748009
13061000005,203,87.70981399760485
13251000006,1164,88.03200390740008
13251000007,1999,87.95480608260941
13251000008,488,87.99579591932245
13251000009,1457,86.7865081166136
13251000011,1457,86.78485244412691
13251000002,1457,86.70757644856222
13251000003,1457,86.87068345503629
13251000012,1457,86.88442399127976
13251000005,1457,86.67942924050162
13251000004,1457,86.76877207610838
13251000010,488,87.95601358780624
13251000001,1805,87.97383216901889
13297000414,2366,89.70533040587047
13297001663,1999,90.39423448766979
13297000424,1999,90.39740462199728
13297000250,2366,89.63881832772309
13297000503,1999,90.17564908550492
13297000559,1999,90.14675003085894
13297000454,2366,89.74503299670519
13297000416,2366,89.52172233948414
13297000502,2366,89.5471058285844
13297000423,2366,89.48663099118845
13297000426,1999,90.30072051853456
13297001675,1999,90.23863382425112
13297000418,488,90.08376272315881
13297000415,1999,90.35879084411857
13297000417,1999,90.43342865494088
13297000422,951,90.42695585048847
13297000427,1999,90.43604186110564
13297000421,951,90.44746656884512
13297000420,1999,90.28803391141977
13297000419,1999,90.28312143714766
13297000425,1999,90.24721969342313
13285000010,1164,90.439033842924
13285000007,1164,90.28671329278153
13285000006,1164,90.56447351264988
13285000005,1164,90.2117918622586
13285000011,1164,90.27102605077728
13285000013,1164,90.28038970700968
13285000002,1164,90.35830811542058
13285000012,1164,90.45667699837122
13285000016,1164,90.38189198750153
13285000008,1164,90.38747564226516
13285000004,1164,90.3982569175214
13285000001,1164,90.37661665184852
13285000003,1164,90.42968955194235
13285000009,1164,90.50053846436415
13285000015,1164,90.39418631708412
13231000001,542,89.86815649715008
13231000004,542,89.9219894482939
13231000006,542,89.96682434958298
13231000003,542,89.98111880046514
13231000008,542,89.91510221371058
13231000007,542,89.85213718308076
13231000002,542,89.82209291249731
13231000005,542,89.86939012540404
13303000097,1627,89.03888231727832
13303000094,1627,88.86191536889424
13303001253,1627,88.8532781227315
13303001488,1627,89.05177711956567
13303000091,1627,88.96711934726494
13303000099,1627,89.15480526000209
13303000088,1627,89.20437408556556
13303001350,1627,88.95255389531383
1323900000G,203,87.67599288948102
1323900000M,203,87.78299926348673
13257000006,198,89.88073487889169
13257000005,198,90.04225679953156
13257000004,198,90.01375904095009
13257000007,198,89.93520728070193
13257000001,198,89.96739954107656
13257000008,198,89.85124461050857
13257000003,198,89.89730271957006
13257000002,198,89.93512575854892
13259000005,542,89.44112158008052
13259000002,542,89.57540102467962
131810004-A,2366,89.04320722231903
131810001-A,198,89.23732536215047
131810001-B,2366,89.12653318493706
13181000002,1627,88.33325901165847
131810003-A,1627,88.33646588346983
131810003-B,2366,89.00595152550903
131810004-B,2366,88.94371994714841
1331300003A,2646,91.22698764879759
1331300004A,2646,91.24239571608317
133130000AN,2646,91.27653556624936
1331300006A,2646,91.24156397597842
133130000CA,2646,91.28572554760557
133130000FI,2646,91.2859206218361
133130000DG,2646,91.2650986275054
133130000TH,2646,91.13719336027812
133130000TI,2646,91.33131767967346
133130000CO,2646,91.06238349948916
133130000UT,2646,91.0826868384245
133130000MC,2646,91.2152235048156
133130000TR,2646,91.1434473030795
133130000WS,2646,91.17414936388916
13215000118,542,89.58793899479846
13215000126,542,89.62050548513587
13215000115,542,89.65789254699713
13215000113,542,89.60627037071279
13215000102,542,89.59267208084556
13215000117,542,89.62529643340494
13215000104,542,89.60087982373143
13215000119,542,89.62743816141291
13215000116,542,89.63393312841495
13215000114,542,89.64743694093917
13215000103,542,89.61612850820754
13215000121,542,89.66231768802729
13215000127,542,89.76681260422284
13215000105,542,89.60913848768813
13215000106,542,89.60901157080221
13215000108,542,89.55738825591861
13215000109,542,89.5129088505961
13215000120,542,89.65939068201355
13215FTBEN1,542,89.6383006380975
13215FTBEN3,542,89.56188253746151
13215FTBEN4,542,89.59957740278651
13215FTBEN2,542,89.58719052060863
13215000125,542,89.55780988628423
13215000124,542,89.57943138864181
13215000122,542,89.54637397772288
13215000107,542,89.56577866362451
13215000110,542,89.57297387313277
13215000112,542,89.55991518491926
13215000101,542,89.5740562078045
13319000004,1627,89.34535754237305
13319000011,1627,89.28783676749941
13319000003,1627,89.28166402128751
13319000010,1627,89.42090390505514
13319000006,1627,89.42675989687761
13319000005,1627,89.44675476467499
13319000002,1627,89.3660918436103
13319000007,1627,89.29770410120834
13319000008,1627,89.44573909962935
132710000MC,1627,88.58812157177907
132710000JA,1164,88.71349719524021
132710000LU,542,88.70306647442231
132710000HE,1627,88.6854531480174
132710000SC,1627,88.56128295649846
132710000MI,1164,88.8486043074586
1305101-12C,1457,87.07143610477465
1305104-12C,1457,87.01016652935643
1305101-13C,1457,87.15633272467342
1305104-14C,1457,87.07485318961879
1305104-13C,1457,87.14108391914608
1305101-14C,1457,87.13341889450714
1305101-16C,1457,87.14607257189789
1305104-15C,1457,87.09129215141833
1305101-10C,1457,87.11596127472022
1305107-08C,1457,87.31817483114366
1305107-09C,1457,87.31421399469114
1305107-10C,1457,87.26513666941517
1305107-14C,1457,87.27936425559034
1305107-06C,1457,87.24740179106281
1305107-07C,1457,87.23122595233318
1305106-10C,1457,87.13285261147682
1305106-11C,1457,87.3245652452876
1305107-12C,1457,87.28908204275994
1305107-13C,1457,87.25263828237289
1305103-01C,1457,87.10412701924217
1305108-03C,1457,87.22510103726812
1305105-08C,1457,87.18925049077235
1305105-11C,1457,87.18341833192586
1305105-06C,1457,87.18905403019481
130510XFTPU,1164,87.03547847491254
1305104-10C,1457,86.93285246096178
1305101-17C,1457,87.05960126604154
1305104-04C,1457,87.02387574456836
1305107-11C,1457,87.20796248681465
1305107-03C,1457,87.1583303906868
1305108-07C,1457,87.13537021275457
1305107-04C,1457,87.12870555472249
1305107-15C,1457,87.1246788287567
1305101-09C,1457,87.15897482579895
1305105-01C,1457,87.1655475840929
1305106-01C,1457,87.17076913026466
1305106-06C,1457,87.15729735988683
1305103-14C,1457,87.13088475887521
1305101-08C,1457,87.13954340681254
1305108-13C,1457,87.22012755772596
1305108-12C,1457,87.18310251727983
1305108-11C,1457,87.15931046236561
1305105-02C,1457,87.14508337564897
1305102-05C,1457,87.12734588562132
1305102-03C,1457,87.12454564739349
1305102-02C,1457,87.11468401627579
1305103-13C,1457,87.10763300657986
1305103-12C,1457,87.09277284113256
1305103-03C,1457,87.08836333517495
1305104-05C,1457,87.00050361915206
1305104-02C,1457,87.03675445026542
1305104-06C,1457,86.99390403365783
1305103-15C,1457,87.0628716483086
1305107-05C,1457,87.20412552741166
1305108-15C,1457,87.15710034977111
1305108-09C,1457,87.14390483759342
1305108-01C,1457,87.13251914058733
1305105-05C,1457,87.16978434423645
1305102-06C,1457,87.0864894976785
1305104-08C,1457,87.04016393644578
1305104-07C,1457,87.02160377420678
1305105-10C,1457,87.15810457166562
1305105-03C,1457,87.14926319591717
1305101-01C,1457,87.13474923507039
1305106-09C,1457,87.21594691739733
1305103-10C,1457,87.11036894531317
1305108-10C,1457,87.15172357721679
1305105-07C,1457,87.19060785287722
1305106-05C,1457,87.19249701854666
1305104-11C,1457,86.89530868140561
1305101-06C,1457,87.14937801968705
1305103-08C,1457,87.12221933111475
1305106-02C,1457,87.16453267856558
1305108-08C,1457,87.14674134156031
1305106-08C,1457,87.21032209927971
1305106-03C,1457,87.20008865148148
1305101-05C,1457,87.14223317971765
1305103-02C,1457,87.1272741536417
1305108-02C,1457,87.13313471202933
1305102-12C,1457,87.13652852793817
1305102-04C,1457,87.11988296458618
1305102-07C,1457,87.10412145919707
1305102-09C,1457,87.11394610663672
1305103-04C,1457,87.09518815228284
1305108-06C,1457,87.15014529390618
1305102-11C,1457,87.12901167185348
1305103-09C,1457,87.12733948429948
1305103-11C,1457,87.11995852901661
1305103-05C,1457,87.09911605157275
1305107-01C,1457,87.16938068109671
1305108-05C,1457,87.13991610909913
13321000011,203,89.01531675002103
13321000012,203,88.8932868753814
13321000010,203,89.07984392164363
13321000004,203,88.9684186067012
13321000003,203,88.94944758916168
13321000001,203,88.88578038235788
13321000005,203,88.87401166611072
13321000002,203,88.89954061097181
13321000015,203,88.82161175714486
13321000006,203,88.73699021140101
13321000007,203,88.73647647948155
13321000009,1164,89.21431087056105
13321000008,1164,89.20359352867838
13321000014,203,88.81644590018927
13321000016,203,88.78021655759173
131210SC16A,2116,90.84800542299395
131210CP053,1164,90.6498044455143
13311000021,198,89.87699580410921
13311000051,198,89.97959002120284
13311000091,198,89.85518664470024
13311000011,198,89.98391895671732
13311000101,198,89.94110265841623
13311000081,198,90.01263215804056
13311000031,198,89.9033956955116
13311000061,198,89.89322428125502
13311000071,198,89.8323856047573
13311000111,198,90.05311494736652
13311000041,198,90.05741024384294
1322300005B,128,90.74519282909446
1322300004B,128,90.88651634409678
1322300007B,128,90.7965766771033
1322300008B,128,90.87132911943368
1322300002B,128,90.75976618244454
1322300010C,128,90.787387117537
1322300009C,1164,90.45842175593437
1322300012C,1164,90.36250645572366
1322300011B,128,90.79484506245286
1322300006C,128,90.64070310524417
1322300001C,128,90.85538765015885
1322300003C,128,90.83346652654782
130050DOUGL,542,88.23892671525898
1303500BCCC,488,90.22265051636802
13317000001,1627,88.56541362037727
1331700003B,1627,88.4840766610921
1331700003A,1627,88.53580915860046
1331700004B,198,89.42222173236439
1331700004A,1627,88.4510670331346
1331700002A,1627,88.46098725251542
1331700002B,1627,88.37920745572748
132610C2-27,542,89.7124911022159
1326100E-27,1164,89.59954838466024
1326100W-27,542,89.74151018656266
13261000029,1164,89.64759565420016
13261000015,1164,89.45586476090268
13261000028,1164,89.55705811017619
13261000017,203,88.26944080381234
132610C1-27,1164,89.60587082232216
132610C3-27,542,89.74095668375789
1326100O-26,542,89.68223259690251
1326100N-26,542,89.76594663749732
13013000002,2646,90.47388717150213
13013000003,2646,90.4642874884461
13013000014,2646,90.41791275625651
13013000011,2366,89.57392039144185
13013000004,2646,90.43400566659352
13013000012,951,90.44495191219572
13013000015,2646,90.39793908689269
13013000016,2366,89.63971455762413
13013000001,2366,89.67470000604105
13013000007,2366,89.75860712216578
13013000008,2366,89.66465043305737
13013000005,2366,89.72402730888018
13013000010,2646,90.35797325520447
13013000006,2646,90.38660713912196
13013000013,2646,90.36213296453431
13013000009,2366,89.66793570486558
1300700000H,203,88.3772729748104
1300700000A,203,88.29605635313952
1300700000M,203,88.2559088719783
1300700000E,203,88.38627312229995
1300700000N,203,88.52272896232064
1315300HEFS,1164,89.63217833530797
1315300HAFS,1627,88.88461606723463
13153000VHS,1627,89.01205357464448
1315300CGTC,1627,88.98400758032206
1315300ROZR,1627,88.88895098508668
1315300MCMS,1627,88.96369574649358
13153000BMS,1627,89.05991156920484
1315300TWPK,1627,89.02721365951045
1315300RECR,1627,89.10784819564591
1315300FMMS,1627,88.99271259587607
1315300CENT,1627,89.01638580059763
1315300NSES,1627,89.04078641646358
13153000TMS,1627,89.01205737474571
1315300ANNX,1627,89.00715505501168
1315300HCTC,1627,89.03935606358414
1315300HHPC,1627,89.05738758654783
13215FTBEN5,542,89.73940644557598
133130000ES,2646,91.24787839167867
1331300005A,2646,91.22413460564498
133130000PG,2646,91.17432712454031
133130000VA,2646,91.11208380529547
133130000NI,2646,91.2022584734552
133130000LT,2646,91.13645985017293
132470000CO,488,90.25219730516395
132470000SP,488,90.3095704584125
132470000MI,488,90.26884459594933
132470000OT,488,90.27043108664827
132470000FS,488,90.29669045349046
132470000FI,488,90.30873419509786
132470000SM,488,90.2838594808566
132470000RO,488,90.25274280219665
132470000LA,488,90.23055760063194
132470000HI,488,90.21229355560706
132470000BT,488,90.19055214050552
132470000LO,488,90.28144222874124
132470000ST,488,90.31759635493226
132470000BA,488,90.35451120591915
132470000MA,488,90.35794386651966
132470000HC,488,90.33357962384356
13127005923,1457,86.65726691326263
13127005933,1457,86.68651604565359
13127004913,1457,86.73610473408137
13127001943,1457,86.72628287775214
13127001713,1457,86.81204286894376
13127003723,1457,86.75446093393694
13127004923,1457,86.73555632767597
13127005943,1457,86.70081452742353
13127005913,1457,86.7059558771408
13127004933,1457,86.70409710433451
13127003713,1457,86.7863852308695
13127003733,1457,86.77466509989075
13127003743,1457,86.80949179649909
13127002713,1457,86.75701249357833
13127002943,1457,86.66344395073457
13127002923,1457,86.74058305610359
13127002933,1457,86.6903520252248
13127001933,1457,86.627605663835
13127002953,542,87.09499893441921
13127001923,1457,86.67476342405311
13073000107,2366,88.65711722309865
13151000059,488,90.26357404600773
13151000048,488,90.28843124422325
13151000026,488,90.31926292903304
13151000027,488,90.34984072927496
13151000058,488,90.3943446335743
13151000050,488,90.17431257060723
13151000037,488,90.3105244655565
13151000044,488,90.22674188528349
13151000033,488,90.16532665816501
13151000061,488,90.2895161643924
13151000028,488,90.25509690810411
13151000053,488,90.23244631732358
13151000036,488,90.38944615817213
13151000052,488,90.33995534681847
13151000035,488,90.30859915992293
13151000049,488,90.29246450386732
13151000047,128,90.64750800726154
13151000045,488,90.22834203381679
13151000056,488,90.1847352493467
13151000054,488,90.17804342736639
13151000039,488,90.21155212952368
13151000034,488,90.25141715337998
13151000038,488,90.27331454460605
13151000057,488,90.20543158399445
13151000041,488,90.20120960942964
13151000042,488,90.26359789876004
13151000060,488,90.26059963261366
13151000032,488,90.18028404427207
13151000062,488,90.36001563174376
13151000055,488,90.3431543042688
13151000043,488,90.29169354971815
13151000046,128,90.67500535709367
13151000030,542,89.64817435231213
13151000051,488,90.21656480971241
13151000031,542,89.60975574560466
13151000025,488,90.21894599699702
13151000029,488,90.20565806853425
13263000003,542,90.1530487654217
13263000006,542,89.9019629203544
13263000001,542,89.91248449419045
13263000004,542,89.98860386164154
13263000005,542,90.03446284802065
13263000002,542,90.01267095044395
13263000008,542,89.90094908734744
13207000003,1627,88.92922037540447
132830ANNEX,1627,88.68868635764098
1328300SOPE,1627,88.67764005588471
1300100001B,1457,86.56421195683406
130010003A1,1457,86.73521432476456
1300100001C,542,88.30262028346496
13001000002,1457,86.61769401616098
1300100003C,1457,86.66821632595672
1300100004D,1457,86.54148881816597
1300100005A,542,88.30601543770096
1300100004B,1457,86.62715463933552
1300100005B,542,88.35059900583933
130890000LC,1805,90.70271963470944
130890000HI,1805,90.71333994892856
130890000BC,1805,90.69285679685606
130890000LB,1805,90.7133940542998
130890000CW,1805,90.74222299120233
130890000MG,1805,90.73386048476642
130890000SN,1805,90.75637902677336
130890000CI,1805,90.72184535732355
130890000SB,1805,90.7220373984114
130890000VB,1805,90.76089959431931
130890000CJ,1805,90.73525130966244
130890000ML,2116,90.80911231395795
130890000ME,1805,90.75273668106202
130890000FB,2116,90.80870408277544
130890000FL,1805,90.6513355314985
130890000FC,1805,90.6567399608212
130890000CR,128,90.74688278710195
130890000BJ,128,90.65806241853707
